INFO [2024-09-03 17:23:47] [MAIN] - Creating Deane_CHEDEUFRA-noActivateTS__2024_09_03_17_23_47 study...

INFO [2024-09-03 17:23:47] [MAIN] - Unit commitment mode : ACCURATE
INFO [2024-09-03 17:23:48] [MAIN] - Adding nodes...

INFO [2024-09-03 17:23:52] [NODES] - Adding EU-CHE node...
INFO [2024-09-03 17:23:52] [NODES] - Adding EU-DEU node...
INFO [2024-09-03 17:23:53] [NODES] - Adding EU-FRA node...
INFO [2024-09-03 17:23:53] [MAIN] - Done adding nodes! (run time : 4.93s).

INFO [2024-09-03 17:23:53] [MAIN] - Adding districts...

INFO [2024-09-03 17:23:54] [DISTRICTS] - Creating global district...
INFO [2024-09-03 17:23:54] [DISTRICTS] - Done creating global district!
INFO [2024-09-03 17:23:54] [DISTRICTS] - Creating europe continental district...
INFO [2024-09-03 17:23:55] [DISTRICTS] - Done creating europe continental district!
INFO [2024-09-03 17:23:55] [MAIN] - Done adding districts! (run time : 1.8s).

INFO [2024-09-03 17:23:55] [MAIN] - Adding load data...

INFO [2024-09-03 17:23:57] [LOAD] - Adding EU-CHE load data...
INFO [2024-09-03 17:23:57] [LOAD] - Adding EU-DEU load data...
INFO [2024-09-03 17:23:57] [LOAD] - Adding EU-FRA load data...
INFO [2024-09-03 17:23:57] [MAIN] - Done adding load data! (run time : 2.56s).

INFO [2024-09-03 17:23:58] [MAIN] - Fetching wind data...

INFO [2024-09-03 17:23:58] [WIND] - Adding EU-CHE aggregated wind data...
INFO [2024-09-03 17:23:58] [WIND] - Adding EU-DEU aggregated wind data...
INFO [2024-09-03 17:23:58] [WIND] - Adding EU-FRA aggregated wind data...
INFO [2024-09-03 17:23:58] [MAIN] - Done adding wind data! (run time : 0.46s).

INFO [2024-09-03 17:23:58] [MAIN] - Fetching solar data...

INFO [2024-09-03 17:23:58] [SOLAR] - Adding EU-CHE aggregated solar data...
INFO [2024-09-03 17:23:58] [SOLAR] - Adding EU-DEU aggregated solar data...
INFO [2024-09-03 17:23:59] [SOLAR] - Adding EU-FRA aggregated solar data...
INFO [2024-09-03 17:23:59] [MAIN] - Done adding solar data! (run time : 0.6s).

INFO [2024-09-03 17:23:59] [MAIN] - Beginning hydro implementation...
INFO [2024-09-03 17:24:00] [HYDRO] - Initializing EU-CHE hydro parameters...
INFO [2024-09-03 17:24:01] [HYDRO] - Adding EU-CHE max power timeseries...
INFO [2024-09-03 17:24:01] [HYDRO] - Adding EU-CHE hydro profiles...
INFO [2024-09-03 17:24:03] [HYDRO] - Initializing EU-DEU hydro parameters...
INFO [2024-09-03 17:24:03] [HYDRO] - Adding EU-DEU max power timeseries...
INFO [2024-09-03 17:24:04] [HYDRO] - Adding EU-DEU hydro profiles...
INFO [2024-09-03 17:24:05] [HYDRO] - Initializing EU-FRA hydro parameters...
INFO [2024-09-03 17:24:06] [HYDRO] - Adding EU-FRA max power timeseries...
INFO [2024-09-03 17:24:06] [HYDRO] - Adding EU-FRA hydro profiles...
INFO [2024-09-03 17:24:06] [MAIN] - Done adding hydro!
INFO [2024-09-03 17:24:07] [MAIN] - Fetching thermal data...
INFO [2024-09-03 17:24:11] [MAIN] - Aggregating identical generators...
INFO [2024-09-03 17:24:11] [MAIN] - Running 1-clustering algorithm on generators...
INFO [2024-09-03 17:24:12] [MAIN] - Done running 1-clustering algorithm on generators!

INFO [2024-09-03 17:24:12] [THERMAL] - Adding CHE_GAS_CAPACITYSCALER generator to EU-CHE node...
INFO [2024-09-03 17:24:12] [THERMAL] - Adding CHE_COA_CAPACITYSCALER generator to EU-CHE node...
INFO [2024-09-03 17:24:13] [THERMAL] - Adding CHE_BIO_CAPACITYSCALER generator to EU-CHE node...
INFO [2024-09-03 17:24:13] [THERMAL] - Adding CHE_NUC_KERNKRAFTWERKB17760_KERNKRAFTWERKM17763_KERNKRAFTWER generator to EU-CHE node...
INFO [2024-09-03 17:24:13] [THERMAL] - Adding CHE_OIL_CAPACITYSCALER generator to EU-CHE node...
INFO [2024-09-03 17:24:13] [THERMAL] - Adding DEU_GAS_KESSEL211371_ERWEITERUNGENE11099_BHKWANKLINKER10911_ generator to EU-DEU node...
INFO [2024-09-03 17:24:13] [THERMAL] - Adding DEU_COA_KESSEL411372_KRAFTWERK11391_HKWKARCHERSTR_11214_KOHL generator to EU-DEU node...
INFO [2024-09-03 17:24:14] [THERMAL] - Adding DEU_BIO_BLOCKHEIZKRAFTW10981_ZWSF11844_BIOMASSGENERAT10951_M generator to EU-DEU node...
INFO [2024-09-03 17:24:14] [THERMAL] - Adding DEU_NUC_GROHNDE11162_NECKARWESTHEIM11499_EMSLAND11062_PHILIP generator to EU-DEU node...
INFO [2024-09-03 17:24:14] [THERMAL] - Adding DEU_OIL_DKWLEINAU11024_DKWNORD11025_SKWDIESEL11650_SPITZENLA generator to EU-DEU node...
INFO [2024-09-03 17:24:14] [THERMAL] - Adding DEU_GEO_CAPACITYSCALER generator to EU-DEU node...
INFO [2024-09-03 17:24:14] [THERMAL] - Adding DEU_WAV_CAPACITYSCALER generator to EU-DEU node...
INFO [2024-09-03 17:24:15] [THERMAL] - Adding DEU_OTH_ILKEKT11319_BIOMASSGENERAT10952_HKWWEST11236_DKKRAFT generator to EU-DEU node...
INFO [2024-09-03 17:24:15] [THERMAL] - Adding FRA_GAS_GENNEVILLIERS19464_PONTSURSAMBRE10198_CROIXDEMETZ930 generator to EU-FRA node...
INFO [2024-09-03 17:24:15] [THERMAL] - Adding FRA_COA_LUCY39603_CAPACITYSCALER_EMILEHUCHET9364_CORDEMAIS49 generator to EU-FRA node...
INFO [2024-09-03 17:24:15] [THERMAL] - Adding FRA_BIO_ALLEMANT8850_AMANVILLERS8862_AUCH8917_BIMONT9017_BOR generator to EU-FRA node...
INFO [2024-09-03 17:24:15] [THERMAL] - Adding FRA_NUC_STLAURENT10330_CHINON9109_BLAYAIS8945_CRUAS9118_TRIC generator to EU-FRA node...
INFO [2024-09-03 17:24:16] [THERMAL] - Adding FRA_OIL_BRENNILIS8950_DIRINON9327_ARRIGHI8823_CORDEMAIS9115_ generator to EU-FRA node...
INFO [2024-09-03 17:24:16] [THERMAL] - Adding FRA_GEO_BOUILLANTE9046 generator to EU-FRA node...
INFO [2024-09-03 17:24:16] [THERMAL] - Adding FRA_WAV_RANCE10241_CAPACITYSCALER generator to EU-FRA node...
INFO [2024-09-03 17:24:16] [MAIN] - Done adding thermal data! (run time : 0.16min).

INFO [2024-09-03 17:24:16] [MAIN] - Fetching battery data...

