INFO [2024-08-19 15:15:47] [MAIN] - Creating Deane_World_Agg_new__2024_08_19_15_15_46 study...

INFO [2024-08-19 15:15:47] [MAIN] - Unit commitment mode : ACCURATE
INFO [2024-08-19 15:15:47] [MAIN] - Adding nodes...

INFO [2024-08-19 15:15:49] [NODES] - Adding AF-AGO node...
INFO [2024-08-19 15:15:49] [NODES] - Adding AF-BDI node...
INFO [2024-08-19 15:15:50] [NODES] - Adding AF-BEN node...
INFO [2024-08-19 15:15:50] [NODES] - Adding AF-BFA node...
INFO [2024-08-19 15:15:50] [NODES] - Adding AF-BWA node...
INFO [2024-08-19 15:15:50] [NODES] - Adding AF-CAF node...
INFO [2024-08-19 15:15:51] [NODES] - Adding AF-CIV node...
INFO [2024-08-19 15:15:51] [NODES] - Adding AF-CMR node...
INFO [2024-08-19 15:15:51] [NODES] - Adding AF-COD node...
INFO [2024-08-19 15:15:52] [NODES] - Adding AF-COG node...
INFO [2024-08-19 15:15:52] [NODES] - Adding AF-CPV node...
INFO [2024-08-19 15:15:52] [NODES] - Adding AF-DJI node...
INFO [2024-08-19 15:15:53] [NODES] - Adding AF-DZA node...
INFO [2024-08-19 15:15:53] [NODES] - Adding AF-EGY node...
INFO [2024-08-19 15:15:53] [NODES] - Adding AF-ERI node...
INFO [2024-08-19 15:15:53] [NODES] - Adding AF-ESH node...
INFO [2024-08-19 15:15:54] [NODES] - Adding AF-ETH node...
INFO [2024-08-19 15:15:54] [NODES] - Adding AF-GAB node...
INFO [2024-08-19 15:15:54] [NODES] - Adding AF-GHA node...
INFO [2024-08-19 15:15:55] [NODES] - Adding AF-GIN node...
INFO [2024-08-19 15:15:55] [NODES] - Adding AF-GMB node...
INFO [2024-08-19 15:15:56] [NODES] - Adding AF-GNB node...
INFO [2024-08-19 15:15:56] [NODES] - Adding AF-GNQ node...
INFO [2024-08-19 15:15:57] [NODES] - Adding AF-KEN node...
INFO [2024-08-19 15:15:57] [NODES] - Adding AF-LBR node...
INFO [2024-08-19 15:15:57] [NODES] - Adding AF-LBY node...
INFO [2024-08-19 15:15:58] [NODES] - Adding AF-LSO node...
