INFO [2024-07-30 15:56:39] Full log !
INFO [2024-07-30 15:56:39] Error log!
INFO [2024-07-30 15:56:39] Main log
INFO [2024-07-30 15:56:39] [MAIN] - Creating Etude_sur_R_Monde__2024_07_30_15_56_39 study...
INFO [2024-07-30 15:56:39] [MAIN] - Adding nodes...

INFO [2024-07-30 15:56:39] [NODES] - Adding EU-ALB node...
INFO [2024-07-30 15:56:39] [NODES] - Adding EU-ARM node...
INFO [2024-07-30 15:56:40] [NODES] - Adding EU-AUT node...
INFO [2024-07-30 15:56:40] [NODES] - Adding EU-AZE node...
INFO [2024-07-30 15:56:40] [NODES] - Adding EU-BEL node...
INFO [2024-07-30 15:56:40] [NODES] - Adding EU-BGR node...
INFO [2024-07-30 15:56:40] [NODES] - Adding EU-BIH node...
INFO [2024-07-30 15:56:41] [NODES] - Adding EU-BLR node...
INFO [2024-07-30 15:56:41] [NODES] - Adding EU-CHE node...
INFO [2024-07-30 15:56:41] [NODES] - Adding EU-CYP node...
INFO [2024-07-30 15:56:41] [NODES] - Adding EU-CZE node...
INFO [2024-07-30 15:56:41] [NODES] - Adding EU-DEU node...
INFO [2024-07-30 15:56:42] [NODES] - Adding EU-DNK node...
INFO [2024-07-30 15:56:42] [NODES] - Adding EU-ESP node...
INFO [2024-07-30 15:56:42] [NODES] - Adding EU-EST node...
INFO [2024-07-30 15:56:42] [NODES] - Adding EU-FIN node...
INFO [2024-07-30 15:56:43] [NODES] - Adding EU-FRA node...
INFO [2024-07-30 15:56:43] [NODES] - Adding EU-GBR node...
INFO [2024-07-30 15:56:43] [NODES] - Adding EU-GEO node...
INFO [2024-07-30 15:56:44] [NODES] - Adding EU-GRC node...
INFO [2024-07-30 15:56:44] [NODES] - Adding EU-HRV node...
INFO [2024-07-30 15:56:44] [NODES] - Adding EU-HUN node...
INFO [2024-07-30 15:56:45] [NODES] - Adding EU-IRL node...
INFO [2024-07-30 15:56:45] [NODES] - Adding EU-ISL node...
INFO [2024-07-30 15:56:45] [NODES] - Adding EU-ITA node...
INFO [2024-07-30 15:56:45] [NODES] - Adding EU-KOS node...
INFO [2024-07-30 15:56:46] [NODES] - Adding EU-LTU node...
INFO [2024-07-30 15:56:46] [NODES] - Adding EU-LUX node...
INFO [2024-07-30 15:56:46] [NODES] - Adding EU-LVA node...
INFO [2024-07-30 15:56:47] [NODES] - Adding EU-MDA node...
INFO [2024-07-30 15:56:47] [NODES] - Adding EU-MKD node...
INFO [2024-07-30 15:56:47] [NODES] - Adding EU-MNE node...
INFO [2024-07-30 15:56:48] [NODES] - Adding EU-NLD node...
INFO [2024-07-30 15:56:48] [NODES] - Adding EU-NOR node...
INFO [2024-07-30 15:56:49] [NODES] - Adding EU-POL node...
INFO [2024-07-30 15:56:49] [NODES] - Adding EU-PRT node...
INFO [2024-07-30 15:56:50] [NODES] - Adding EU-ROU node...
INFO [2024-07-30 15:56:50] [NODES] - Adding EU-SRB node...
INFO [2024-07-30 15:56:51] [NODES] - Adding EU-SVK node...
INFO [2024-07-30 15:56:51] [NODES] - Adding EU-SVN node...
INFO [2024-07-30 15:56:51] [NODES] - Adding EU-SWE node...
INFO [2024-07-30 15:56:52] [NODES] - Adding EU-UKR node...
INFO [2024-07-30 15:56:52] 
[MAIN] - Done adding nodes! (run time : 13.05 s).
