INFO [2024-09-10 13:55:10] [MAIN] - Creating EU_aggtest__2024_09_10_13_55_10 study...

INFO [2024-09-10 13:55:10] [MAIN] - Initializing output folder...
INFO [2024-09-10 13:55:10] [MAIN] - Unit commitment mode : ACCURATE
INFO [2024-09-10 13:55:11] [MAIN] - Adding nodes...

INFO [2024-09-10 13:55:12] [NODES] - Adding eu-alb node...
INFO [2024-09-10 13:55:12] [NODES] - Adding eu-arm node...
INFO [2024-09-10 13:55:13] [NODES] - Adding eu-aut node...
INFO [2024-09-10 13:55:13] [NODES] - Adding eu-aze node...
INFO [2024-09-10 13:55:13] [NODES] - Adding eu-bel node...
INFO [2024-09-10 13:55:13] [NODES] - Adding eu-bgr node...
INFO [2024-09-10 13:55:13] [NODES] - Adding eu-bih node...
INFO [2024-09-10 13:55:14] [NODES] - Adding eu-blr node...
INFO [2024-09-10 13:55:14] [NODES] - Adding eu-che node...
INFO [2024-09-10 13:55:14] [NODES] - Adding eu-cyp node...
INFO [2024-09-10 13:55:14] [NODES] - Adding eu-cze node...
INFO [2024-09-10 13:55:15] [NODES] - Adding eu-deu node...
INFO [2024-09-10 13:55:15] [NODES] - Adding eu-dnk node...
INFO [2024-09-10 13:55:15] [NODES] - Adding eu-esp node...
INFO [2024-09-10 13:55:16] [NODES] - Adding eu-est node...
INFO [2024-09-10 13:55:16] [NODES] - Adding eu-fin node...
INFO [2024-09-10 13:55:16] [NODES] - Adding eu-fra node...
INFO [2024-09-10 13:55:17] [NODES] - Adding eu-gbr node...
