INFO [2024-09-09 16:48:19] [MAIN] - Creating clusters_ren__2024_09_09_16_48_19 study...

INFO [2024-09-09 16:48:19] [MAIN] - Unit commitment mode : ACCURATE
INFO [2024-09-09 16:48:19] [MAIN] - Adding nodes...

INFO [2024-09-09 16:48:20] [NODES] - Adding eu-alb node...
INFO [2024-09-09 16:48:20] [NODES] - Adding eu-arm node...
INFO [2024-09-09 16:48:20] [NODES] - Adding eu-aut node...
INFO [2024-09-09 16:48:21] [NODES] - Adding eu-aze node...
INFO [2024-09-09 16:48:21] [NODES] - Adding eu-bel node...
INFO [2024-09-09 16:48:21] [NODES] - Adding eu-bgr node...
INFO [2024-09-09 16:48:21] [NODES] - Adding eu-bih node...
INFO [2024-09-09 16:48:21] [NODES] - Adding eu-blr node...
INFO [2024-09-09 16:48:21] [NODES] - Adding eu-che node...
INFO [2024-09-09 16:48:22] [NODES] - Adding eu-cyp node...
INFO [2024-09-09 16:48:22] [NODES] - Adding eu-cze node...
INFO [2024-09-09 16:48:22] [NODES] - Adding eu-deu node...
INFO [2024-09-09 16:48:22] [NODES] - Adding eu-dnk node...
INFO [2024-09-09 16:48:23] [NODES] - Adding eu-esp node...
INFO [2024-09-09 16:48:23] [NODES] - Adding eu-est node...
INFO [2024-09-09 16:48:23] [NODES] - Adding eu-fin node...
INFO [2024-09-09 16:48:23] [NODES] - Adding eu-fra node...
INFO [2024-09-09 16:48:24] [NODES] - Adding eu-gbr node...
INFO [2024-09-09 16:48:24] [NODES] - Adding eu-geo node...
INFO [2024-09-09 16:48:24] [NODES] - Adding eu-grc node...
INFO [2024-09-09 16:48:24] [NODES] - Adding eu-hrv node...
INFO [2024-09-09 16:48:25] [NODES] - Adding eu-hun node...
INFO [2024-09-09 16:48:25] [NODES] - Adding eu-irl node...
INFO [2024-09-09 16:48:26] [NODES] - Adding eu-isl node...
INFO [2024-09-09 16:48:26] [NODES] - Adding eu-ita node...
INFO [2024-09-09 16:48:26] [NODES] - Adding eu-kos node...
INFO [2024-09-09 16:48:27] [NODES] - Adding eu-ltu node...
INFO [2024-09-09 16:48:27] [NODES] - Adding eu-lux node...
INFO [2024-09-09 16:48:27] [NODES] - Adding eu-lva node...
INFO [2024-09-09 16:48:28] [NODES] - Adding eu-mda node...
INFO [2024-09-09 16:48:29] [NODES] - Adding eu-mkd node...
INFO [2024-09-09 16:48:29] [NODES] - Adding eu-mne node...
INFO [2024-09-09 16:48:30] [NODES] - Adding eu-nld node...
INFO [2024-09-09 16:48:30] [NODES] - Adding eu-nor node...
INFO [2024-09-09 16:48:30] [NODES] - Adding eu-pol node...
INFO [2024-09-09 16:48:31] [NODES] - Adding eu-prt node...
INFO [2024-09-09 16:48:31] [NODES] - Adding eu-rou node...
INFO [2024-09-09 16:48:31] [NODES] - Adding eu-srb node...
INFO [2024-09-09 16:48:32] [NODES] - Adding eu-svk node...
INFO [2024-09-09 16:48:32] [NODES] - Adding eu-svn node...
INFO [2024-09-09 16:48:33] [NODES] - Adding eu-swe node...
INFO [2024-09-09 16:48:33] [NODES] - Adding eu-ukr node...
INFO [2024-09-09 16:48:34] [MAIN] - Done adding nodes! (run time : 14.88s).

INFO [2024-09-09 16:48:34] [MAIN] - Adding districts...

