INFO [2024-08-14 16:30:05] [MAIN] - Creating Deane_World_5-clu-thermal__2024_08_14_16_30_04 study...

INFO [2024-08-14 16:30:05] [MAIN] - Unit commitment mode : FAST
INFO [2024-08-14 16:30:05] [MAIN] - Adding nodes...

INFO [2024-08-14 16:30:07] [NODES] - Adding AF-AGO node...
INFO [2024-08-14 16:30:07] [NODES] - Adding AF-BDI node...
INFO [2024-08-14 16:30:08] [NODES] - Adding AF-BEN node...
INFO [2024-08-14 16:30:08] [NODES] - Adding AF-BFA node...
INFO [2024-08-14 16:30:08] [NODES] - Adding AF-BWA node...
INFO [2024-08-14 16:30:08] [NODES] - Adding AF-CAF node...
INFO [2024-08-14 16:30:09] [NODES] - Adding AF-CIV node...
INFO [2024-08-14 16:30:09] [NODES] - Adding AF-CMR node...
INFO [2024-08-14 16:30:09] [NODES] - Adding AF-COD node...
INFO [2024-08-14 16:30:09] [NODES] - Adding AF-COG node...
INFO [2024-08-14 16:30:10] [NODES] - Adding AF-CPV node...
INFO [2024-08-14 16:30:10] [NODES] - Adding AF-DJI node...
INFO [2024-08-14 16:30:10] [NODES] - Adding AF-DZA node...
INFO [2024-08-14 16:30:11] [NODES] - Adding AF-EGY node...
INFO [2024-08-14 16:30:12] [NODES] - Adding AF-ERI node...
INFO [2024-08-14 16:30:13] [NODES] - Adding AF-ESH node...
INFO [2024-08-14 16:30:13] [NODES] - Adding AF-ETH node...
INFO [2024-08-14 16:30:13] [NODES] - Adding AF-GAB node...
INFO [2024-08-14 16:30:14] [NODES] - Adding AF-GHA node...
INFO [2024-08-14 16:30:14] [NODES] - Adding AF-GIN node...
INFO [2024-08-14 16:30:15] [NODES] - Adding AF-GMB node...
INFO [2024-08-14 16:30:15] [NODES] - Adding AF-GNB node...
INFO [2024-08-14 16:30:16] [NODES] - Adding AF-GNQ node...
INFO [2024-08-14 16:30:17] [NODES] - Adding AF-KEN node...
INFO [2024-08-14 16:30:17] [NODES] - Adding AF-LBR node...
INFO [2024-08-14 16:30:18] [NODES] - Adding AF-LBY node...
INFO [2024-08-14 16:30:19] [NODES] - Adding AF-LSO node...
INFO [2024-08-14 16:30:19] [NODES] - Adding AF-MAR node...
INFO [2024-08-14 16:30:20] [NODES] - Adding AF-MDG node...
INFO [2024-08-14 16:30:20] [NODES] - Adding AF-MLI node...
INFO [2024-08-14 16:30:21] [NODES] - Adding AF-MOZ node...
INFO [2024-08-14 16:30:21] [NODES] - Adding AF-MRT node...
INFO [2024-08-14 16:30:22] [NODES] - Adding AF-MUS node...
INFO [2024-08-14 16:30:22] [NODES] - Adding AF-MWI node...
INFO [2024-08-14 16:30:23] [NODES] - Adding AF-NAM node...
INFO [2024-08-14 16:30:23] [NODES] - Adding AF-NER node...
INFO [2024-08-14 16:30:24] [NODES] - Adding AF-NGA node...
INFO [2024-08-14 16:30:24] [NODES] - Adding AF-RWA node...
INFO [2024-08-14 16:30:25] [NODES] - Adding AF-SDN node...
INFO [2024-08-14 16:30:26] [NODES] - Adding AF-SEN node...
INFO [2024-08-14 16:30:27] [NODES] - Adding AF-SLE node...
INFO [2024-08-14 16:30:27] [NODES] - Adding AF-SWZ node...
INFO [2024-08-14 16:30:28] [NODES] - Adding AF-TGO node...
INFO [2024-08-14 16:30:28] [NODES] - Adding AF-TUN node...
INFO [2024-08-14 16:30:29] [NODES] - Adding AF-TZA node...
INFO [2024-08-14 16:30:30] [NODES] - Adding AF-UGA node...
INFO [2024-08-14 16:30:30] [NODES] - Adding AF-ZAF node...
INFO [2024-08-14 16:30:31] [NODES] - Adding AF-ZMB node...
INFO [2024-08-14 16:30:32] [NODES] - Adding AF-ZWE node...
INFO [2024-08-14 16:30:32] [NODES] - Adding AS-AFG node...
INFO [2024-08-14 16:30:33] [NODES] - Adding AS-ARE node...
INFO [2024-08-14 16:30:33] [NODES] - Adding AS-BGD node...
INFO [2024-08-14 16:30:34] [NODES] - Adding AS-BHR node...
INFO [2024-08-14 16:30:35] [NODES] - Adding AS-BRN node...
INFO [2024-08-14 16:30:35] [NODES] - Adding AS-BTN node...
INFO [2024-08-14 16:30:36] [NODES] - Adding AS-CHN-AN node...
INFO [2024-08-14 16:30:37] [NODES] - Adding AS-CHN-BE node...
INFO [2024-08-14 16:30:37] [NODES] - Adding AS-CHN-CH node...
INFO [2024-08-14 16:30:38] [NODES] - Adding AS-CHN-EM node...
INFO [2024-08-14 16:30:39] [NODES] - Adding AS-CHN-FU node...
INFO [2024-08-14 16:30:39] [NODES] - Adding AS-CHN-GA node...
INFO [2024-08-14 16:30:40] [NODES] - Adding AS-CHN-GD node...
INFO [2024-08-14 16:30:41] [NODES] - Adding AS-CHN-GU node...
INFO [2024-08-14 16:30:42] [NODES] - Adding AS-CHN-GX node...
INFO [2024-08-14 16:30:43] [NODES] - Adding AS-CHN-HA node...
INFO [2024-08-14 16:30:43] [NODES] - Adding AS-CHN-HB node...
INFO [2024-08-14 16:30:44] [NODES] - Adding AS-CHN-HE node...
INFO [2024-08-14 16:30:45] [NODES] - Adding AS-CHN-HJ node...
INFO [2024-08-14 16:30:45] [NODES] - Adding AS-CHN-HK node...
INFO [2024-08-14 16:30:46] [NODES] - Adding AS-CHN-HN node...
INFO [2024-08-14 16:30:47] [NODES] - Adding AS-CHN-HU node...
INFO [2024-08-14 16:30:47] [NODES] - Adding AS-CHN-JI node...
INFO [2024-08-14 16:30:48] [NODES] - Adding AS-CHN-JS node...
INFO [2024-08-14 16:30:49] [NODES] - Adding AS-CHN-JX node...
INFO [2024-08-14 16:30:50] [NODES] - Adding AS-CHN-LI node...
INFO [2024-08-14 16:30:51] [NODES] - Adding AS-CHN-MA node...
INFO [2024-08-14 16:30:51] [NODES] - Adding AS-CHN-NI node...
INFO [2024-08-14 16:30:52] [NODES] - Adding AS-CHN-QI node...
INFO [2024-08-14 16:30:53] [NODES] - Adding AS-CHN-SC node...
INFO [2024-08-14 16:30:54] [NODES] - Adding AS-CHN-SD node...
INFO [2024-08-14 16:30:54] [NODES] - Adding AS-CHN-SH node...
INFO [2024-08-14 16:30:55] [NODES] - Adding AS-CHN-SI node...
INFO [2024-08-14 16:30:56] [NODES] - Adding AS-CHN-SX node...
INFO [2024-08-14 16:30:56] [NODES] - Adding AS-CHN-TI node...
INFO [2024-08-14 16:30:57] [NODES] - Adding AS-CHN-TJ node...
INFO [2024-08-14 16:30:58] [NODES] - Adding AS-CHN-WM node...
INFO [2024-08-14 16:30:59] [NODES] - Adding AS-CHN-XI node...
INFO [2024-08-14 16:31:00] [NODES] - Adding AS-CHN-YU node...
INFO [2024-08-14 16:31:01] [NODES] - Adding AS-CHN-ZH node...
INFO [2024-08-14 16:31:02] [NODES] - Adding AS-IDN node...
INFO [2024-08-14 16:31:03] [NODES] - Adding AS-IND-EA node...
INFO [2024-08-14 16:31:04] [NODES] - Adding AS-IND-NE node...
INFO [2024-08-14 16:31:05] [NODES] - Adding AS-IND-NO node...
INFO [2024-08-14 16:31:06] [NODES] - Adding AS-IND-SO node...
INFO [2024-08-14 16:31:07] [NODES] - Adding AS-IND-WE node...
INFO [2024-08-14 16:31:08] [NODES] - Adding AS-IRN node...
INFO [2024-08-14 16:31:09] [NODES] - Adding AS-IRQ node...
INFO [2024-08-14 16:31:10] [NODES] - Adding AS-ISR node...
INFO [2024-08-14 16:31:11] [NODES] - Adding AS-JOR node...
INFO [2024-08-14 16:31:12] [NODES] - Adding AS-JPN-CE node...
INFO [2024-08-14 16:31:13] [NODES] - Adding AS-JPN-HO node...
INFO [2024-08-14 16:31:14] [NODES] - Adding AS-JPN-KY node...
INFO [2024-08-14 16:31:14] [NODES] - Adding AS-JPN-OK node...
INFO [2024-08-14 16:31:15] [NODES] - Adding AS-JPN-SH node...
INFO [2024-08-14 16:31:16] [NODES] - Adding AS-JPN-TO node...
INFO [2024-08-14 16:31:16] [NODES] - Adding AS-KAZ node...
INFO [2024-08-14 16:31:17] [NODES] - Adding AS-KGZ node...
INFO [2024-08-14 16:31:18] [NODES] - Adding AS-KHM node...
INFO [2024-08-14 16:31:19] [NODES] - Adding AS-KOR node...
INFO [2024-08-14 16:31:19] [NODES] - Adding AS-KWT node...
INFO [2024-08-14 16:31:20] [NODES] - Adding AS-LAO node...
INFO [2024-08-14 16:31:21] [NODES] - Adding AS-LBN node...
INFO [2024-08-14 16:31:22] [NODES] - Adding AS-LKA node...
INFO [2024-08-14 16:31:23] [NODES] - Adding AS-MMR node...
INFO [2024-08-14 16:31:23] [NODES] - Adding AS-MNG node...
INFO [2024-08-14 16:31:24] [NODES] - Adding AS-MYS node...
INFO [2024-08-14 16:31:25] [NODES] - Adding AS-NPL node...
INFO [2024-08-14 16:31:26] [NODES] - Adding AS-OMN node...
INFO [2024-08-14 16:31:27] [NODES] - Adding AS-PAK node...
INFO [2024-08-14 16:31:27] [NODES] - Adding AS-PHL node...
INFO [2024-08-14 16:31:28] [NODES] - Adding AS-PRK node...
INFO [2024-08-14 16:31:29] [NODES] - Adding AS-QAT node...
INFO [2024-08-14 16:31:30] [NODES] - Adding AS-RUS-CE node...
INFO [2024-08-14 16:31:31] [NODES] - Adding AS-RUS-FE node...
INFO [2024-08-14 16:31:32] [NODES] - Adding AS-RUS-MV node...
INFO [2024-08-14 16:31:33] [NODES] - Adding AS-RUS-NW node...
INFO [2024-08-14 16:31:34] [NODES] - Adding AS-RUS-SI node...
INFO [2024-08-14 16:31:35] [NODES] - Adding AS-RUS-SO node...
INFO [2024-08-14 16:31:36] [NODES] - Adding AS-RUS-UR node...
INFO [2024-08-14 16:31:37] [NODES] - Adding AS-SAU node...
INFO [2024-08-14 16:31:37] [NODES] - Adding AS-SGP node...
INFO [2024-08-14 16:31:39] [NODES] - Adding AS-SYR node...
INFO [2024-08-14 16:31:40] [NODES] - Adding AS-THA node...
INFO [2024-08-14 16:31:42] [NODES] - Adding AS-TJK node...
INFO [2024-08-14 16:31:43] [NODES] - Adding AS-TKM node...
INFO [2024-08-14 16:31:44] [NODES] - Adding AS-TUR node...
INFO [2024-08-14 16:31:45] [NODES] - Adding AS-TWN node...
INFO [2024-08-14 16:31:47] [NODES] - Adding AS-UZB node...
INFO [2024-08-14 16:31:48] [NODES] - Adding AS-VNM node...
INFO [2024-08-14 16:31:49] [NODES] - Adding AS-YEM node...
INFO [2024-08-14 16:31:51] [NODES] - Adding EU-ALB node...
INFO [2024-08-14 16:31:52] [NODES] - Adding EU-ARM node...
INFO [2024-08-14 16:31:53] [NODES] - Adding EU-AUT node...
INFO [2024-08-14 16:31:54] [NODES] - Adding EU-AZE node...
INFO [2024-08-14 16:31:55] [NODES] - Adding EU-BEL node...
INFO [2024-08-14 16:31:57] [NODES] - Adding EU-BGR node...
INFO [2024-08-14 16:31:58] [NODES] - Adding EU-BIH node...
INFO [2024-08-14 16:32:00] [NODES] - Adding EU-BLR node...
INFO [2024-08-14 16:32:02] [NODES] - Adding EU-CHE node...
INFO [2024-08-14 16:32:03] [NODES] - Adding EU-CYP node...
INFO [2024-08-14 16:32:04] [NODES] - Adding EU-CZE node...
INFO [2024-08-14 16:32:06] [NODES] - Adding EU-DEU node...
INFO [2024-08-14 16:32:08] [NODES] - Adding EU-DNK node...
INFO [2024-08-14 16:32:09] [NODES] - Adding EU-ESP node...
INFO [2024-08-14 16:32:10] [NODES] - Adding EU-EST node...
INFO [2024-08-14 16:32:11] [NODES] - Adding EU-FIN node...
INFO [2024-08-14 16:32:13] [NODES] - Adding EU-FRA node...
INFO [2024-08-14 16:32:14] [NODES] - Adding EU-GBR node...
INFO [2024-08-14 16:32:16] [NODES] - Adding EU-GEO node...
INFO [2024-08-14 16:32:17] [NODES] - Adding EU-GRC node...
INFO [2024-08-14 16:32:18] [NODES] - Adding EU-HRV node...
INFO [2024-08-14 16:32:19] [NODES] - Adding EU-HUN node...
INFO [2024-08-14 16:32:21] [NODES] - Adding EU-IRL node...
INFO [2024-08-14 16:32:22] [NODES] - Adding EU-ISL node...
INFO [2024-08-14 16:32:23] [NODES] - Adding EU-ITA node...
INFO [2024-08-14 16:32:24] [NODES] - Adding EU-KOS node...
INFO [2024-08-14 16:32:25] [NODES] - Adding EU-LTU node...
INFO [2024-08-14 16:32:27] [NODES] - Adding EU-LUX node...
INFO [2024-08-14 16:32:28] [NODES] - Adding EU-LVA node...
INFO [2024-08-14 16:32:29] [NODES] - Adding EU-MDA node...
INFO [2024-08-14 16:32:30] [NODES] - Adding EU-MKD node...
INFO [2024-08-14 16:32:32] [NODES] - Adding EU-MNE node...
INFO [2024-08-14 16:32:33] [NODES] - Adding EU-NLD node...
INFO [2024-08-14 16:32:34] [NODES] - Adding EU-NOR node...
INFO [2024-08-14 16:32:36] [NODES] - Adding EU-POL node...
INFO [2024-08-14 16:32:37] [NODES] - Adding EU-PRT node...
INFO [2024-08-14 16:32:38] [NODES] - Adding EU-ROU node...
INFO [2024-08-14 16:32:40] [NODES] - Adding EU-SRB node...
INFO [2024-08-14 16:32:41] [NODES] - Adding EU-SVK node...
INFO [2024-08-14 16:32:42] [NODES] - Adding EU-SVN node...
INFO [2024-08-14 16:32:44] [NODES] - Adding EU-SWE node...
INFO [2024-08-14 16:32:45] [NODES] - Adding EU-UKR node...
INFO [2024-08-14 16:32:46] [NODES] - Adding OC-ATA node...
INFO [2024-08-14 16:32:48] [NODES] - Adding OC-AUS-NT node...
INFO [2024-08-14 16:32:49] [NODES] - Adding OC-AUS-QL node...
INFO [2024-08-14 16:32:50] [NODES] - Adding OC-AUS-SA node...
INFO [2024-08-14 16:32:52] [NODES] - Adding OC-AUS-SW node...
INFO [2024-08-14 16:32:53] [NODES] - Adding OC-AUS-TA node...
INFO [2024-08-14 16:32:55] [NODES] - Adding OC-AUS-VI node...
INFO [2024-08-14 16:32:56] [NODES] - Adding OC-AUS-WA node...
INFO [2024-08-14 16:32:58] [NODES] - Adding OC-FJI node...
INFO [2024-08-14 16:32:59] [NODES] - Adding OC-NZL node...
INFO [2024-08-14 16:33:01] [NODES] - Adding OC-PNG node...
INFO [2024-08-14 16:33:02] [NODES] - Adding NA-CAN-AB node...
INFO [2024-08-14 16:33:03] [NODES] - Adding NA-CAN-AR node...
INFO [2024-08-14 16:33:05] [NODES] - Adding NA-CAN-BC node...
INFO [2024-08-14 16:33:06] [NODES] - Adding NA-CAN-MB node...
INFO [2024-08-14 16:33:08] [NODES] - Adding NA-CAN-NL node...
INFO [2024-08-14 16:33:09] [NODES] - Adding NA-CAN-NO node...
INFO [2024-08-14 16:33:10] [NODES] - Adding NA-CAN-ON node...
INFO [2024-08-14 16:33:12] [NODES] - Adding NA-CAN-QC node...
INFO [2024-08-14 16:33:13] [NODES] - Adding NA-CAN-SK node...
INFO [2024-08-14 16:33:14] [NODES] - Adding NA-CRI node...
INFO [2024-08-14 16:33:16] [NODES] - Adding NA-CUB node...
INFO [2024-08-14 16:33:17] [NODES] - Adding NA-DOM node...
INFO [2024-08-14 16:33:19] [NODES] - Adding NA-GTM node...
INFO [2024-08-14 16:33:21] [NODES] - Adding NA-HND node...
INFO [2024-08-14 16:33:22] [NODES] - Adding NA-JAM node...
INFO [2024-08-14 16:33:24] [NODES] - Adding NA-MEX node...
INFO [2024-08-14 16:33:25] [NODES] - Adding NA-NIC node...
INFO [2024-08-14 16:33:26] [NODES] - Adding NA-PAN node...
INFO [2024-08-14 16:33:27] [NODES] - Adding NA-SLV node...
INFO [2024-08-14 16:33:29] [NODES] - Adding NA-TTO node...
INFO [2024-08-14 16:33:30] [NODES] - Adding NA-USA-AK node...
INFO [2024-08-14 16:33:32] [NODES] - Adding NA-USA-AZ node...
INFO [2024-08-14 16:33:33] [NODES] - Adding NA-USA-CA node...
INFO [2024-08-14 16:33:34] [NODES] - Adding NA-USA-ER node...
INFO [2024-08-14 16:33:35] [NODES] - Adding NA-USA-FR node...
INFO [2024-08-14 16:33:37] [NODES] - Adding NA-USA-GU node...
INFO [2024-08-14 16:33:38] [NODES] - Adding NA-USA-HA node...
INFO [2024-08-14 16:33:39] [NODES] - Adding NA-USA-ME node...
INFO [2024-08-14 16:33:40] [NODES] - Adding NA-USA-MW node...
INFO [2024-08-14 16:33:41] [NODES] - Adding NA-USA-NE node...
INFO [2024-08-14 16:33:43] [NODES] - Adding NA-USA-NW node...
INFO [2024-08-14 16:33:44] [NODES] - Adding NA-USA-NY node...
INFO [2024-08-14 16:33:45] [NODES] - Adding NA-USA-PR node...
INFO [2024-08-14 16:33:47] [NODES] - Adding NA-USA-RA node...
INFO [2024-08-14 16:33:48] [NODES] - Adding NA-USA-RE node...
INFO [2024-08-14 16:33:50] [NODES] - Adding NA-USA-RM node...
INFO [2024-08-14 16:33:51] [NODES] - Adding NA-USA-RW node...
INFO [2024-08-14 16:33:53] [NODES] - Adding NA-USA-SA node...
INFO [2024-08-14 16:33:54] [NODES] - Adding NA-USA-SC node...
