INFO [2024-07-30 15:38:10] Full log !
INFO [2024-07-30 15:38:10] Error log!
INFO [2024-07-30 15:38:10] Main log
INFO [2024-07-30 15:38:12] [MAIN] - Creating Etude_sur_R_Monde__2024_07_30_15_38_10 study...

INFO [2024-07-30 15:38:12] [MAIN] - Adding nodes...

INFO [2024-07-30 15:38:13] [NODES] Adding EU-ALB node...

INFO [2024-07-30 15:38:13] [NODES] Adding EU-ARM node...

INFO [2024-07-30 15:38:13] [NODES] Adding EU-AUT node...

INFO [2024-07-30 15:38:13] [NODES] Adding EU-AZE node...

INFO [2024-07-30 15:38:13] [NODES] Adding EU-BEL node...

INFO [2024-07-30 15:38:14] [NODES] Adding EU-BGR node...

INFO [2024-07-30 15:38:14] [NODES] Adding EU-BIH node...

INFO [2024-07-30 15:38:14] [NODES] Adding EU-BLR node...

INFO [2024-07-30 15:38:14] [NODES] Adding EU-CHE node...

INFO [2024-07-30 15:38:15] [NODES] Adding EU-CYP node...

INFO [2024-07-30 15:38:15] [NODES] Adding EU-CZE node...

INFO [2024-07-30 15:38:15] [NODES] Adding EU-DEU node...

INFO [2024-07-30 15:38:15] [NODES] Adding EU-DNK node...

INFO [2024-07-30 15:38:16] [NODES] Adding EU-ESP node...

INFO [2024-07-30 15:38:16] [NODES] Adding EU-EST node...

INFO [2024-07-30 15:38:16] [NODES] Adding EU-FIN node...

INFO [2024-07-30 15:38:16] [NODES] Adding EU-FRA node...

INFO [2024-07-30 15:38:17] [NODES] Adding EU-GBR node...

INFO [2024-07-30 15:38:17] [NODES] Adding EU-GEO node...

INFO [2024-07-30 15:38:17] [NODES] Adding EU-GRC node...

INFO [2024-07-30 15:38:18] [NODES] Adding EU-HRV node...

INFO [2024-07-30 15:38:18] [NODES] Adding EU-HUN node...

INFO [2024-07-30 15:38:18] [NODES] Adding EU-IRL node...

INFO [2024-07-30 15:38:19] [NODES] Adding EU-ISL node...

INFO [2024-07-30 15:38:19] [NODES] Adding EU-ITA node...

INFO [2024-07-30 15:38:19] [NODES] Adding EU-KOS node...

INFO [2024-07-30 15:38:20] [NODES] Adding EU-LTU node...

INFO [2024-07-30 15:38:20] [NODES] Adding EU-LUX node...

INFO [2024-07-30 15:38:20] [NODES] Adding EU-LVA node...

INFO [2024-07-30 15:38:21] [NODES] Adding EU-MDA node...

INFO [2024-07-30 15:38:21] [NODES] Adding EU-MKD node...

INFO [2024-07-30 15:38:21] [NODES] Adding EU-MNE node...

INFO [2024-07-30 15:38:22] [NODES] Adding EU-NLD node...

INFO [2024-07-30 15:38:22] [NODES] Adding EU-NOR node...

INFO [2024-07-30 15:38:22] [NODES] Adding EU-POL node...

INFO [2024-07-30 15:38:23] [NODES] Adding EU-PRT node...

INFO [2024-07-30 15:38:23] [NODES] Adding EU-ROU node...

INFO [2024-07-30 15:38:23] [NODES] Adding EU-SRB node...

INFO [2024-07-30 15:38:24] [NODES] Adding EU-SVK node...

INFO [2024-07-30 15:38:24] [NODES] Adding EU-SVN node...

INFO [2024-07-30 15:38:25] [NODES] Adding EU-SWE node...

INFO [2024-07-30 15:38:25] [NODES] Adding EU-UKR node...

INFO [2024-07-30 15:38:26] [MAIN] - Done adding nodes! (run time : 13.44 s).

